keys,en,it
BRONZE_CUIRASS,Bronze Cuirass,Armatura in bronzo
BRONZE_CUIRASS_DESC,Relatively light armor made with cheap bronze.,"Armatura più o meno leggera, fatta con bronzo di scarsa qualità."
IRON_PLATE,Iron Plate,Armatura di ferro
IRON_PLATE_DESC,"Armor made with fairly used metal.
Lightweight and strong at the same time.","Armatura fatta con materiale comunemente utilizzato.
Leggera e compatta allo stesso tempo."
SCALE_MAIL,Scale Mail,Armatura a scaglie
SCALE_MAIL_DESC,Mail suit formed by scale-like plates.,Armatura fatta da piastre di metallo a forma di scaglie.
BREASTPLATE,Breastplate,Corazza per petto
BREASTPLATE_DESC,A tough apron fashioned from a fusion between Iron and Jet Black.,Una corazza realizzata dalla miscela di Ferro e Nero ebano.
,,
--Legs--,,
SANDALS,Sandals,Sandali
SANDALS_DESC,Comfy sandals made of leather.,"Sandali confortevoli, fatti con il cuoio."
WINGTIPS,Wingtips,Wingtips
WINGTIPS_DESC,For people with a sense of fashion.,Per persone con un minimo di classe.
ENGINEER_BOOTS,Engineer Boots,Stivali da lavoro
ENGINEER_BOOTS_DESC,Sturdy boots which feature iron plating in the toes.,Stivali robusti con una lastra di ferro per proteggere le dita dei piedi.
ALUMINUM_LEGGINGS,Aluminum Leggings,Gambali d'alluminio
ALUMINUM_LEGGINGS_DESC,Armor crafted with aluminum in order to protect the wearer's legs. A bit uncomfortable to wear.,Armatura fatta con alluminio con lo scopo di proteggere le gambe di chi lo indossa. Scomoda.
FEATHER_BOOTS,Feather Boots,Stivali Piuma
FEATHER_BOOTS_DESC,Mystic boots that increase pushback while guarding an attack.,Stivali mistici che incrementano il rinculo subito dopo una parata.
,,
--Accessories--,,
SCARF,Scarf,Sciarpa
SCARF_DESC,Keeps you warm from cold environments.,Tiene caldo da ambienti freddi.
EMERALD_RING,Emerald Ring,Anello smeraldo
EMERALD_RING_DESC,A ring with a shiny emerald stone that can be sold at a good price.,Un anello con una luccicosa pietra di smeraldo che può essere venduta ad un buon prezzo.
TALISMAN,Talisman,Talismano
TALISMAN_DESC,Protects the wearer from evil spirits.,Protegge chi lo indossa da spiriti maligni.
FORTITUDE_NECKLACE,Fortitude Necklace,Collana Audace
FORTITUDE_NECKLACE_DESC,A necklace bestowed with the blessing of a witch.,Una collana benedetta da una strega.
CONCENTRATION_STUD,Concentration Stud,Orecchino tensione
CONCENTRATION_STUD_DESC,"Turquoise stud made to transform concentration into energy.
Increases damage dealt by 7% when the Focus bar is full.","Orecchino turchese che trasforma la concentrazione in energia.
Aumenta i danni inflitti del 7% quando la barra di Concentrazione è piena."
,,
--Relics--,,
INDIGO_CROSS,Indigo Cross,Rosario Indaco
INDIGO_CROSS_DESC,"The cross of a hunter buried in freezing catacombs.
Summons a shield that reflects projectiles.","Il rosario di un cacciatore ormai sepolto sotto gelate catacombe.
Evoca uno scudo che riflette i proiettili."
AGUNIS_LAUREL,Aguni's Laurel,Alloro di Aguni
AGUNIS_LAUREL_DESC,"A laurel imbued with the power of the fire god, Aguni.
Flames sprout in your footsteps.","Una corona d'alloro intrisa del potere del dio del fuoco, Aguni.
I tuoi passi producono fiamme."
,,
--Artifacts--,,
LITTLE_HAMMER,Little Hammer,Martelletto
LITTLE_HAMMER_DESC,"A golden hammer, said to harbor fortune to the wielder.
LCK% chance to generate gold when hitting a foe.","Un martello d'oro il quale, si dice, dia fortuna a chi lo possiede.
Chance pari a FOR% di generare oro quando si colpisce un nemico."
,,
--Skills--,,
FORTITUDE_GAUNTLET,Fortitude Gauntlet,Guanto dell'Audacia
FORTITUDE_GAUNTLET_DESC,Allows the user to guard from attacks by holding [[R1]] down.,"Conferisce, a chi lo possiede, la capacità di parare gli attacchi premendo [[R1]]."
HOLY_MANUAL,Holy Manual,Manuale sacro
HOLY_MANUAL_DESC,Displays enemy names.,Rivela il nome dei nemici.
PLATINUM_ARM,Platinum Arm,Guanto di Platino
PLATINUM_ARM_DESC,Block an attack at the right time to recover MP and Hearts.,Para un attacco non appena stai per essere colpito per recuperare PM e Cuori.
CYAN_ORB_ITEM,Cyan Orb,Globo azzurro
CYAN_ORB_ITEM_DESC,"Enhances Indigo Cross by increasing icicles' endurance and power.
Unlocks Ice Affinity.","Potenzia il Rosario Indaco, aumentando i danni e resistenza degli aculei di ghiaccio. Sblocca Affinità Glaciale."
SWORD_SPIN,Sword Spin,Lama Rotante
SWORD_SPIN_DESC,"A technique with swords that spins the sword, hitting enemies from afar multiple times.","Una tecnica con le spade in cui si lancia una lama rotante, colpendo nemici da lontano molteplici volte."
AXE_THROW,Axe Throw,Lancia Ascia
AXE_THROW_DESC,"Throws the currently equipped weapon to hit enemies above Hector.
The currently equipped weapon will not be lost.","Lancia l'arma equipaggiata per colpire i nemici sopra Hector.
L'arma lanciata non viene persa."
SWORD_HAND,Sword Hand,Mano Tagliente
SWORD_HAND_DESC,Increases damage dealt with swords by 10%.,Aumenta i danni inflitti con le spade del 10%.
EXECUTIONERS_HAND,Executioner's Hand,Mano da Boia
EXECUTIONERS_HAND_DESC,Allows Hector to attack more rapidly with axes.,Permette ad Hector di attaccare più rapidamente con le asce.
BLACKSMITH_CONTRACT,Blacksmith Contract,Contratto del fabbro
BLACKSMITH_CONTRACT_DESC,Allows Hector to combine materials in order to create new items.,Permette ad Hector di combinare materiali per creare nuovi oggetti.
WARP_MEDALLION,Warp Medallion,Medaglione del trasporto
WARP_MEDALLION_DESC,Allows the wielder to warp between save rooms.,"Permette, a chi lo possiede, di teletrasportarsi tra stanze di salvataggio."
,,
--Consumables--,,
POTION,Potion,Pozione
POTION_DESC,Restores 80 HP.,Ripristina 80 PV.
HIGH_POTION,High Potion,Pozione alta
HIGH_POTION_DESC,Restores 200 HP.,Ripristina 200 PV.
TONIC,Tonic,Tonico
TONIC_DESC,Restores 100 MP.,Ripristina 100 PM.
HIGH_TONIC,High Tonic,Tonico alto
HIGH_TONIC_DESC,Restores 200 MP.,Ripristina 200 PM.
,,
--Rare Items--,,
ANCIENT_TEXT_1,Ancient Text 1,Manoscritto antico 1
ANCIENT_TEXT_1_DESC,The tombstones hold a secret tied to the tall room with the moving platform...,Le tombe nascondono un segreto correlato all'alta stanza con la piattaforma magica che si muove...
LEFT_SERPENT_EYE,Left Serpent Eye,Occhio Serpente Sinistro
LEFT_SERPENT_EYE_DESC,"A bright jewel that shines crimson.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color cremisi.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte..."
RIGHT_SERPENT_EYE,Right Serpent Eye,Occhio Serpente Destro
RIGHT_SERPENT_EYE_DESC,"A bright jewel that shines crimson.
Resembles the eye of a snake, perhaps it can fit somewhere...","Un gioiello luccicante che brilla di color zaffiro.
Assomiglia all'occhio di un serpente, forse si può inserire da qualche parte..."
,,
--Materials--,,
BRONZE,Bronze,Bronzo
BRONZE_DESC,"This material is often used to craft simple works.
Cheap and easy to use and find.","Questo materiale è spesso usato per fare semplici lavori.
Facile ed economico da utilizzare e trovare."
IRON,Iron,Ferro
IRON_DESC,Some kind of gray metal that is widely used by blacksmiths.,Un tipo di metallo grigio utilizzato molto spesso dai fabbri.
SKULL,Skull,Teschio
SKULL_DESC,"This is a real human skull.
It still emanates some dark magic from the inside.","Questo è un teschio umano vero e proprio.
Emana ancora un po' di magia oscura da dentro."
ALUMINUM,Aluminum,Alluminio
ALUMINUM_DESC,"A very light material, usually consumed by alchemists.","Un materiale molto leggero, utilizzato comunemente dagli alchimisti."
STEEL_DUST,Steel Dust,Polvere d'acciaio
STEEL_DUST_DESC,"Steel reduced to dust, usually used to reinforce some existing gear.","Acciaio ridotto in polvere, utilizzato spesso per rafforzare oggetti già creati."
WILD_MEMORY,Wild Memory,Memoria selvaggia
WILD_MEMORY_DESC,"A stone fragment with some symbols carved on it.
Used to create some simple works.","Un pezzo di pietra con alcuni simboli incisi sopra.
Utile per creare delle cose semplici."
AQUAMARINE,Aquamarine,Acquamarina
AQUAMARINE_DESC,"A blue ore that reminds of the sea, thanks to its color and clearness.","Un minerale blu che fa pensare al mare, grazie alla sua purezza e il suo colore."
JADE,Jade,Giada
JADE_DESC,"This material isn't really used to create weapons...
Perhaps something else can be made with this.","Questo materiale non è spesso usato per creare armi...
Forse ci si può fare altro."
STEEL,Steel,Acciaio
STEEL_DESC,"Hardened metal used to make weapons, but also some kind of armor.","Materiale indurito utilizzato per fare armi, ma anche qualche tipo di armatura."
KNIGHTS_VEIN,Knight's Vein,Vena del cavaliere
KNIGHTS_VEIN_DESC,"The blood of a royal knight, solidified by magic.
Has a weird purple color and is incredibly hot.","Il sangue di un cavaliere reale, solidificato dalla magia.
Ha uno strano color viola ed è molto bollente."
DEMONS_VEIN,Demon's Vein,Vena del demone
DEMONS_VEIN_DESC,"The blood of a demon solidified by magic.
Burns hot-red and emanates a dark aura.","Il sangue di un demone solidificato dalla magia.
Brucia di un color rosso ed emana un'aura oscura."
ETHER,Ether,Etere
ETHER_DESC,"Many question this material's existence, as it is said that it makes up most of the universe.","In molti discutono dell'esistenza di questo materiale, che si dice formi la maggior parte dell'universo."
PRINCES_VEIN,Prince's Vein,Vena del principe
PRINCES_VEIN_DESC,"The blood of a royal member, solidified by magic.
Emanates a strong, holy power.","Il sangue del membro di una famiglia reale, solidificato dalla magia.
Emana un potere sacro e forte."
DRAGON_SCALE,Dragon Scale,Scaglia di drago
DRAGON_SCALE_DESC,"Scales taken from a deceased dragon.
Can be useful to create weapons effective against them.","Scaglia presa da un drago deceduto.
Può essere utile per creare armi efficaci contro i draghi stessi."
FANG,Fang,Zanna
FANG_DESC,"A fang taken from a creature of the night.
Can be used to create sharp, deadly blades.","Una zanna presa da una creatura della notte.
Può essere usata per creare lame affilate e letali."
ANCIENT_MEMORY,Ancient Memory,Memoria antica
ANCIENT_MEMORY_DESC,"A very old fragment of stone with instructions carved on it.
Used for primitive gear.","Un pezzo di pietra molto antico, con istruzioni incise sopra.
Utilizzato per armi ed armature primitive."
FORGOTTEN_MEMORY,Forgotten Memory,Memoria dimenticata
FORGOTTEN_MEMORY_DESC,A stone fragment so old that nobody knows anymore what's carved in it.,Un pezzo di pietra così antico che nessuno sa più cosa ci sia scritto sopra.
CRYSTAL,Crystal,Cristallo
CRYSTAL_DESC,"A rare material usually found in the depths of some mines.
Can be used to create strong weapons, but not suited for armor.","Un materiale raro solitamente reperibile nelle profondità di alcune miniere.
Può essere usato per fabbricare armi potenti, ma non molto per le armi."
PURPLE_GLITTER,Purple Glitter,Splendore violetto
PURPLE_GLITTER_DESC,"A very strange purple crystal, said to have fallen from the sky.
Used to create legendary weaponry.","Un cristallo viola molto strano: si dice che sia caduto dal cielo.
Utilizzato per creare armi leggendarie."
LIGHTNING_CRYSTAL,Lightning Crystal,Cristallo di fulmini
LIGHTNING_CRYSTAL_DESC,"A crystal said to be infused with the power of thunderstorms.
Some say it contains some godly powers.","Un cristallo che si dice contenga i poteri delle tempeste.
Alcuni dicono che possegga invece poteri divini."
SUN_TEARS,Sun Tears,Lacrime del sole
SUN_TEARS_DESC,"Rays of the sun captured inside amber.
Shines brightly.","Raggi di sole catturati dentro dell'ambra.
Molto luccicante."
SEAL_OF_DARKNESS,Seal of Darkness,Sigillo dell'Oscurità
SEAL_OF_DARKNESS_DESC,"A stone that contains remnants of Dracula's Curse.
Can be used to create demonic weapons, but should you?","Una pietra che contiene i resti della maledizione di Dracula.
Può essere usata per creare armi demoniache, ma dovresti farlo?"
SEAL_OF_COURAGE,Seal of Courage,Sigillo del Coraggio
SEAL_OF_COURAGE_DESC,"A stone that warm to the touch, said to bestow bravery to whoever finds it.",Si dice che sia una pietra così tiepida al tatto tale da conferire audacia a chi la trova.
SEAL_OF_INNOCENCE,Seal of Innocence,Sigillo d'Innocenza
SEAL_OF_INNOCENCE_DESC,"A stone said to be made with the tears of innocent people.
Its existence proves that this world is cruel.","Si dice che sia una pietra creata con le lacrime di persone innocenti.
La sua esistenza dimostra la crudeltà di questo mondo."
GOLDEN_TEARS,Golden Tears,Lacrime d'oro
GOLDEN_TEARS_DESC,"Gold reduced to dust by some kind of magic.
Just a bit of it would be enough to satisfy your ambitions.","Oro ridotto in polvere per via di una magia.
Anche solo un po' di questa polvere basta per soddisfare le tue ambizioni."
JET_BLACK,Jet Black,Nero ebano
JET_BLACK_DESC,A simple material used since the first days of mankind.,Un materiale semplice utilizzato sin dagli albori dell'umanità.
WHITE_STEEL,White Steel,Acciaio bianco
WHITE_STEEL_DESC,"A type of steel that is cheap to use, but weak by itself.
Works best when combined with other materials.","Un tipo d'acciaio economico da usare, ma debole di base.
Funziona molto bene quando viene combinato con altri materiali."
RED_STEEL,Red Steel,Acciaio rosso
RED_STEEL_DESC,"Steel that shines bright red, made from solidified magma.
Excellent for making armor and weapons.","Acciaio che brilla di rosso chiaro, formato da magma solidificato.
Ottimo per creare armi ed armature."
ORICHALCUM,Orichalcum,Oricalco
ORICHALCUM_DESC,"Some people claim that this is the ultimate material, created on a continent that doesn't exist.","Alcuni dicono che questo sia il materiale per eccellenza, creato su un continente che non esiste."
CARBON_STEEL,Carbon Steel,Acciaio al carbonio
CARBON_STEEL_DESC,"A kind of steel that's even tougher.
It is deemed precious, as it makes strong gear.","Un tipo di acciaio ancora più duro.
Ritenuto prezioso poiché utile per creare equipaggiamento forte."
ADAMANTINE,Adamantine,Adamantino
ADAMANTINE_DESC,"The hardest material to be found.
Makes extremely strong dual-handed weapons.","Il materiale più duro che si possa trovare nel mondo.
Usato per creare armi a due mani dalla potenza devastante."
DAMASCUS_STEEL,Damascus Steel,Acciaio damasco
DAMASCUS_STEEL_DESC,"Created by combining a selection of layered materials.
Extremely hard and resistant, you'll never see it rust.","Creato con la combinazione di vari materiali a strati.
Molto duro e resistente, non lo vedrai mai arrugginire."
WINDSTONE,Windstone,Pietra del vento
WINDSTONE_DESC,"A bright green, fresh material.
If you listen closely, you can hear the sound of the wind.","Un materiale fresco di color verde chiaro.
Se la avvicini all'orecchio, puoi sentire il suono del vento."
SEA_TEAR,Sea Tear,Lacrima del mare
SEA_TEAR_DESC,"A mineral with the shape of a tear which shines bright blue.
Can be used to make special equipment.","Un minerale a forma di lacrima, che brilla di azzurro.
Può essere usato per creare equipaggiamento speciale."
,,
--DIALOGUES--,,
-Abandoned Monastery entrance-,,
DIALOG_MONASTERY_1,"So this is the monastery that emanates evil power.
There is no doubt about it then...","Quindi questo è il monastero che emana energia oscura.
Allora non c'è nessun dubbio a riguardo allora..."
DIALOG_MONASTERY_2,The curse is returning.,La maledizione è tornata.
DIALOG_MONASTERY_3,"Yet I can't seem to understand why.
How is this possible? The curse was supposed to become harmless.","Ma non riesco a capire perché.
Com'è possibile? La maledizione doveva diventare qualcosa di insignificante."
DIALOG_MONASTERY_4,"I have seen it with my own eyes!
That demonic power fading away, and the darkness being cast aside.","L'ho visto con i miei occhi!
Quel potere demoniaco che spariva, e con sé l'oscurità."
DIALOG_MONASTERY_5,"There must me something else at play here.
Something out of our minds...","Dev'esserci qualcos'altro in mezzo qui.
Qualcosa che ci sta sfuggendo di mente..."
DIALOG_MONASTERY_6,"But first, I shall explore this monastery.
This place reeks of evil.","Ma prima, esplorerò questo monastero.
Questo posto puzza di malvagità."
,,
--Abandoned Monastery tombstone puzzle--,,
DIALOG_MONASTERY_PUZZLE_1,"An enigma? There are three tombstones, each with a shape and a number carved into them.","Un enigma? Ci sono 3 tombe, ciascuna con una figura e un numero incise sopra."
DIALOG_MONASTERY_PUZZLE_2,"The first one looks like a skeleton, the second one a bat, and the last one... a helmet.","La prima figura sembra uno scheletro, il secondo un pipistrello, e l'ultimo... un elmo."
DIALOG_MONASTERY_PUZZLE_3,"And I must solve this to explore further beyond.
How bothersome.","E devo risolvere questo enigma per continuare l'esplorazione.
Che seccatura."
,,
--Abandoned Monastery devil forging--,,
DIALOG_MONASTERY_FORGING_1,"Such astonishing power.
Is it coming from that sculpture?","Che potere straordinario.
Proviene da quella statua?"
DIALOG_MONASTERY_FORGING_2,"I remember this feeling.
Devil forging... It seems that I can never get rid of this demonic power.
","Ricordo questa sensazione, la forgiatura diabolica...
Sembra che io non possa mai sbarazzarmi di questo potere demoniaco."
DIALOG_MONASTERY_FORGING_3,"But perhaps this is the only way to find out what's going on.
I can feel the darkness in the air, clinging to the hearts of humans.
","Ma forse questo è l'unico modo per scoprire cosa sta succedendo.
Posso sentire l'oscurità nell'aria, oscurità che tende al cuore delle persone."
DIALOG_MONASTERY_FORGING_4,"...I will reclaim this power once again.
Hopefully, for the last time.
","...Riprenderò in possesso questo potere di nuovo.
Sperando che sia davvero l'ultima volta."
DIALOG_MONASTERY_FORGING_5,"Now, how did it work?
I must remember the procedure for devil forging...","Ora, com'è che funzionava?
Devo ricordarmi la procedura..."
,,
--Fagaras forest intro--,,
DIALOG_FAGARAS_INTRO_1,"They say that this forest is infested by the spirits of dead women, who lost their lives here.",Dicono che questa foresta sia infestata dagli spiriti di donne che hanno perso la vita qui.
DIALOG_FAGARAS_INTRO_2,"They would take this path to escape the witch hunts.
Julia told me about this, with fear in her eyes and grief in her heart.","Facevano questo percorso per fuggire dalla caccia alle streghe.
Julia mi disse ciò, con una pelle d'oca e un cuore addolorato."
DIALOG_FAGARAS_INTRO_3,"Yet humans still do not understand that I am the wielder of such dark powers, not poor defenseless women.","Eppure gli umani non hanno ancora capito che io sono colui che possiede i poteri oscuri, non delle povere donne indifese."
DIALOG_FAGARAS_INTRO_4,"And it is this very accursed power that's going to save countless human lives. Lives that I previously did not care about.",Ed è proprio grazie a questo maledetto potere che molte vite umane si salveranno. Vite di cui non m'importava nulla prima d'ora.
,,
--Stage titles--,,
ABANDONED_MONASTERY_TITLE,Abandoned Monastery,Monastero abbandonato
FAGARAS_FOREST_TITLE,Fagaras Forest,Foresta Fagaras
,,
--Tutorials--,,
TUTORIAL_BOX_CONTINUE,[right]Press [[Cross]] to continue.[/right],[right]Premi [[Cross]] per continuare.[/right]
GUARDING,GUARDING,PARARE
GUARDING_DESC,"By holding [[R1]] down, Hector can block incoming attacks, negating most, if not
all damage.

If the blocked attack's base damage is high, some chip damage will still be taken.
Hector can only block a couple blows at a time, after which he will suffer a guard
break, leaving him vulnerable.","Tenendo premuto [[R1]], Hector può parare attacchi
nemici, riducendo o negando i danni subiti.

Se l'attacco parato è molto potente, vengono subiti dei danni in parata.
Hector può parare solo un paio di attacchi alla volta,
dopo i quali la sua guardia verrà spezzata,
lasciandolo vulnerabile."
GUARD_HEALTH,GUARD HEALTH AND COMBO BREAKS,DURATA DELLA GUARDIA ED EVITARE COMBO
