keys,en,it,es,pt_BR,fr,nl
SHOW_FRAMERATE_OPTION,Show framerate,Mostra FPS,Mostrar FPS,Mostrar FPS,Montrer taux de rafraîchissement,Frame per seconde zichtbaar
MASTER_VOLUME_OPTION,Master volume,Volume del gioco,Volúmen maestro,Volume mestre,Volume principal,Algmemeen volume
SFX_VOLUME_OPTION,SFX volume,Volume dei suoni,Volúmen de sonido,Volume de efeitos sonoros,Volume des effets,Geluid Effect volume
MUSIC_VOLUME_OPTION,Music volume,Volume della musica,Volúmen de música,Volume de música,Volume des musiques,Muziek volume
VOICE_VOLUME_OPTION,Voice volume,Volume delle voci,Volúmen de voz,Volume de voz,Volume des voix,Stem volume
CONTROLLER_LAYOUT_OPTION,Controller layout,Tipo di layout,Configurar mando,Configurar controles,Configurer la manette,Controller indeling
INPUT_BUFFERING_OPTION,Input buffering,Buffer dei comandi,Buffer de entrada,Buffer de entrada,Input Buffer,Invoer bufferen
INPUT_DEVICE_OPTION,Input device,Tipo di input,Tipo de entrada,Tipo de entrada,Type d'entrée,Invoer apparaat
LEFT_KEY,Left,Sinistra,Izquierda,Esquerda,Gauche,Links
RIGHT_KEY,Right,Destra,Derecha,Direita,Droite,Rechts
UP_KEY,Up,Su,Arriba,Cima,Haut,Boven
DOWN_KEY,Down,Giù,Abajo,Baixo,Bas,Beneden
ATTACK_KEY,Attack,Attacca,Ataque,Ataque,Attaque,Aanval
JUMP_KEY,Jump,Salta,Salto,Pulo,Saut,Spring
SKILL_KEY,Skill,Tecniche,Habilidad,Habilidade,Aptitude,Vaardigheid
ID_KEY,ID Skill,Mossa D.I.,Habilidad D.I.,Habilidade D.I.,Aptitude D.I.,ID Vaardigheid
BACKDASH_KEY,Backdash,Schivata,Esquivar,Esquiva,Esquive,Achteruitschuif
GUARD_KEY,Guard,Parata,Guardia,Defesa,Garde,Verdedig
INVENTORY_KEY,Inventory,Inventario,Inventario,Inventário,Inventaire,Inventaris
MAP_KEY,Map,Mappa,Mapa,Mapa,Carte,Kaart
SWITCH_KEY,Switch,Cambia,Cambiar,Trocar,Alterner,Verwissel
RESET_KEYS_BUTTON,Reset buttons,Reimposta,Restablecer,Resetar botões,Réinitialiser,Reset knoppen
TITLE_SCREEN_OPTION,Return to title screen,Torna alla schermata del titolo,Ir a la pantalla de título,Retornar à tela de título,Retourner à l'écran titre,Terug naar beginscherm
QUIT_GAME_OPTION,Quit game,Esci dal gioco,Salír del juego,Sair do jogo,Quitter le jeu,Stop spel
WINDOW_MODE_DESC,Change the window display mode. Objects may not be displayed properly on Stretch mode.,Cambia il tipo di finestra. Gli oggetti potrebbero essere deformati con l'opzione Allarga.,Cambia el modo de la ventana. Puede ser que los objetos no se visualicen apropiadamente en el modo ancho.,Altere o modo de exibição da janela. Os objetos podem não ser exibidos corretamente no modo Esticar.,Changer le mode d'affichage de la fenêtre. Certains objets peuvent mal s'afficher en mode Étiré,Verander de venster modus. Objecten kunnen verkeerd afgebeeld zijn in Strek modus.
WINDOW_RESOLUTION_DESC,"Change window size, if in Windowed mode. Objects may not be displayed properly on 240p/720p.",Cambia la dimensione della finestra. Gli oggetti potrebbero essere deformati a 240p/720p.,"Cambia el tamaño, si está en modo ventana. Puede ser que los objectos no se visualicen apropiadamente en 240p/720p.","Altere o tamanho da janela, se estiver no modo Janela. Os objetos podem não ser exibidos corretamente em 240p/720p.",Changer la taille de la fenêtre en mode Fenêtré. Les objets peuvent mal s'afficher en 240p/720p,"Verander de venster resolutie, als je in Venster Modus bent. Objecten kunnen verkeerd afgebeeld zijn bij 240p/720p."
SPRITE_SCALING_DESC,"Change the way the objects are drawn. Viewport increases performance, but reduces image quality.","Cambia il modo in cui gli oggetti sono disegnati. La modalità Viewport aumenta la performance, ma con grafica potenzialmente inferiore.","Cambia la forma de renderización de objetos. La ventana gráfica mejora rendimiento, pero reduce la calidad de imagen.","Altere a forma como os objetos são desenhados. A viewport melhora o desempenho, mas reduz a qualidade da imagem.","Changer la methode d'affichage des objets. Viewport améliore les performances, mais réduit la qualité d'image.","Verander hoe objecten worden afgebeeld. Kijkvenster verhoogt prestatie, maar verlaagt afbeeldingskwaliteit."
VERTICAL_SYNC_DESC,"Enable or disable V-Sync. Disabling it might reduce input lag, but it can introduce tearing.","Abilita o disabilita la sincronizzazione verticale. Disabilitarla comporta a un minore ritardo nei comandi, ma potrebbe verificarsi tearing.","Habilita o deshabilita el V-Sync. Puede reducir retraso de entrada, pero introduce desgarros visuales si inactivo.","Habilite ou desabilite o V-Sync. Desabilitá-lo pode reduzir o atraso de entrada, mas pode causar artefatos na tela.","Dés/activer La synchronisation verticale. La désactiver peut réduire le délai, mais aussi créer du déchirement d'écran.","Doe V-Sync aan of uit. Uitdoen kan invoer vertraging verlagen, maar kan ook schermscheuren veroorzaken."
SHOW_FRAMERATE_DESC,Enable or disable an FPS counter.,Mostra o nasconde l'indicatore di FPS.,Muestra ó esconde el indicador de FPS.,Habilite ou desabilite o contador de FPS.,Dés/activer le compteur d'images par seconde.,Doe de FPS teller aan of uit.
MASTER_VOLUME_DESC,Change the volume of the game.,Cambia il volume del gioco.,Cambia el volúmen del juego.,Altere o volume do jogo.,Changer le volume du jeu.,Verander het volume van het spel.
SFX_VOLUME_DESC,Change the volume of sound effects.,Cambia il volume degli effetti sonori.,Cambia el volúmen de los efectos de sonido.,Altere o volume dos efeitos sonoros.,Changer le volume des effets sonores.,Verander het volume van geluidseffecten.
MUSIC_VOLUME_DESC,Change the volume of music.,Cambia il volume della musica.,Cambia el volúmen de la música.,Altere o volume da música.,Changer le volume des musiques.,Verander het volume van de muziek.
VOICE_VOLUME_DESC,Change the volume of voices.,Cambia il volume delle voci.,Cambia el volúmen de las voces.,Altere o volume das vozes.,Changer le volumes des voix.,Verander het volume van stemmen.
CONTROLLER_LAYOUT_DESC,Pick which controller scheme the game should refer to when showing button icons.,Indica che tipo di controller a cui riferirsi quando vengono mostrati pulsanti sullo schermo.,Elige a que esquema de mando el juego debería referirse al mostrar los íconos de botones.,Escolha qual esquema de controle o jogo deve usar ao mostrar ícones de botões.,Choisir à quel schéma de commandes le jeu doit se référer en affichant les icones des boutons.,Kies welk controller schema van het spel je bekijkt wanneer de knop iconen zichtbaar zijn.
INPUT_BUFFERING_DESC,Adjust the size of input buffering. Higher values can improve input feedback.,Modifica la finestra del buffer dei comandi. Valori maggiori possono migliorare il feedback dei pulsanti.,Ajusta la flexibilidad del buffer de entrada. Valores más altos pueden mejorar la respuesta de entrada.,Ajuste o tamanho do buffer de entrada. Valores mais altos podem melhorar o feedback de entrada.,Ajuster la taille du tampon. Une valeur plus élevée peut améliorer la réponse des entrées.,Verander de grote van invoer bufferen. Hogere waarden kunnen invoer ervaring verbeteren.
INPUT_DEVICE_DESC,Press this button to remap buttons on the selected device.,Premi questo pulsante per cambiare la funzione dei pulsanti sul dispositivo utilizzato.,Presiona éste botón para reconfigurar los controles del dispositivo seleccionado.,Pressione este botão para remapear botões no dispositivo selecionado.,Appuyer ici pour reconfigurer les boutons sur l'appareil choisi.,Druk deze knop om de knoppen opnieuw in te stellen op het geselecteerde apparaat.
TITLE_SCREEN_DESC,"Return to the title screen.
Be sure to save your data.","Torna alla schermata del titolo.
Assicurati di salvare i dati prima di farlo.","Regresa a la pantalla de título.
Asegúrate de guardar la partida.","Retorne à tela inicial.
Certifique-se de salvar o jogo.","Retour à l'écran titre.
Assurez-vous d'avoir sauvegardé.","Ga terug naar het beginscherm.
Wees zeker dat je je data hebt opgeslagen."
QUIT_GAME_DESC,"Closes the game.
Be sure to save your data before closing.","Termina il gioco.
Assicurati di salvare i dati prima di chiudere.","Salir del juego.
Asegúrate de guardar la partida antes de salir.","Sair do jogo.
Certifique-se de salvar o jogo antes de sair.","Ferme le jeu.
Assurez-vous d'avoir sauvegardé avant de fermer.","Sluit het spel.
Wees zeker dat je je data hebt opgeslagen voordat je weggaat."
WINDOWED_LABEL,Windowed,Finestra,Ventana,Janela,Fenêtré,Venster
FULLSCREEN_LABEL,Fullscreen,Schermo intero,Pantalla completa,Tela cheia,Plein écran,Volledig Scherm
STRETCH_LABEL,Stretch,Allarga,Anchar,Esticar,Étiré,Strek
ENABLED_LABEL,Enabled,Attivato,Activado,Ativado,Activé,Aan
DISABLED_LABEL,Disabled,Disattivato,Desactivado,Desativado,Désactivé,Uit
NO_LABEL,No,No,No,Não,Non,Nee
YES_LABEL,Yes,Sì,Sí,Sim,Oui,Ja
CONTROLLER_LABEL,Controller,Controller,Mando,Controle,Manette,Controller
KEYBOARD_LABEL,Keyboard,Tastiera,Teclado,Teclado,Clavier,Toetsenbord
,,,,,,
--Weapons--,,,,,,
CANNOT_CHANGE_WEAPON_MESSAGE,Cannot change weapon while attacking.,Non si può cambiare arma mentre si attacca.,No se puede cambiar de arma mientras atacas.,Não é possível trocar de arma durante um ataque.,Impossible de changer d'arme en pleine attaque.,Wapen kan niet veranderd worden tijdens aanval.
UNEQUIP_LABEL,Unequip,Rimuovi,Desequipar,Desequipar,Retirer,Afdoen
SHORT_SWORD,Short Sword,Spada Corta,Espada corta,Espada Curta,Épée courte,Kort Zwaard
SHORT_SWORD_DESC,"A cheap short sword, bad due its poor range.","Una spada corta economica, scadente a causa della sua scarsa gittata.","Una espada corta barata, es mala debido a su pobre alcance.","Uma espada pequena e barata, ruim devido ao seu curto alcance.",Une simple épée ayant iune portée terriblement courte.,"Een goedkoop zwaard, slecht vanwege laag bereik."
BULLOVA,Bullova,Bullova,Bullova,Bullova,Bullova,Bullova
BULLOVA_DESC,Axe with a heavy crescent-moon shaped blade.,Un'ascia la cui lama è a forma di luna crescente.,Un hacha con hoja pesada en forma de luna creciente.,Machado com lâmina pesada em formato de lua crescente.,Une hache arborant une lame lourde semblable à un croissant de lune.,Bijl met een zware halve maan-vormige lemmet.
CLAYMORE,Claymore,Claymore,Claymore,Claymore,Claymore,Claymore
CLAYMORE_DESC,"Weapon whose name means ""great sword"".
Quite difficult to wield as it is heavy.","Arma il cui nome significa ""grande spada"".
Abbastanza difficile da maneggiare data la sua pesantezza.","Arma cuyo nombre significa ""gran espada"".
Es difícil de empuñar como lo es pesada.","Uma arma cujo nome significa ""grande espada"".
É difícil de empunhar devido ao peso.","Le nom de cette arme signifie ""grande épée"".
Son poids le rend difficile à manier.","Wapen waarvan de naam ""groot zwaard"".
Moeilijk om te gebruiken vanwege zijn gewicht."
FALCHION,Falchion,Falcione,Bracamarte,Falcione,Falchion,Sabel
FALCHION_DESC,"Norman sword with a wide, crescent-shaped blade.",Spada normanna con una lama ampia a forma di luna crescente.,Espada normanda con una hoja ancha con forma de creciente.,Espada normanda com lâmina larga em forma de crescente.,Une épée normande avec une large lame en croissant.,Normaans zwaard met een weide sikkel-gevormde lemmet.
MACE,Mace,Mazza,Maza,Maça,Massue,Strijdknots
MACE_DESC,"A large club, useful against those resistant to slashes.","Un grande randello, utile contro nemici resistenti al taglio.","Un garrote grande, útil contra aquellos resistentes a cortaduras.","Um porrete grande, útil contra inimigos resistentes a cortes.","Une enorme massue, utile face aux ennemis résistant aux entailles.","Een grote knots, handig tegen zij die resistent zijn tegen snijden."
BRONZE_SPEAR,Bronze Spear,Lancia di bronzo,,,,
BRONZE_SPEAR_DESC,"A spear made with cheap material.
Not very strong, but has good reach.","Una lancia fatta con materiale economico.
Non molto forte, ma possiede una lunga gittata.",,,,
PARTISAN,Partisan,Partigiana,,,,
PARTISAN_DESC,A polearm which features a sharp blade at its edge.,Una lancia con tanto di punta affilata.,,,,
HALBERD,Halberd,Alabarda,,,,
HALBERD_DESC,A polearm that ends with a wide axe blade.,Un tipo di lancia che ha una lama con una forma simile a quello di un'ascia.,,,,
,,,,,,
--Title screen--,,,,,,
NEW_GAME_BUTTON,New Game,Nuova partita,Nueva partida,Novo jogo,Nouvelle partie,Nieuw spel
CONTINUE_BUTTON,Continue,Continua,Continuar,Continuar,Continuer,Hervat
OPTIONS_BUTTON,Options,Opzioni,Opciones,Opções,Options,Opties
SOUND_SELECT_BUTTON,Sound Select,Ascolta musiche,Rocola,Seleção de som,Sélection des sons,Geluid Selectie
COPYRIGHT_LABEL,"Developed by Shuan, all rights reserved to Konami","Sviluppato da Shuan, tutti i diritti riservati a Konami","Desarollado por Shüan, todos los derechos reservados a Konami",Desenvolvido por Shuan. Todos os direitos reservados à Konami,"Développé par Shuan, tous droits réserves à Konami","Gemaakt door Shuan, alle rechten behoren tot Konami"
,,,,,,
--Main menu--,,,,,,
LOADING_SCREEN_LABEL,Load data,Carica,Cargar datos,Carregar dados,Charger données,Laad data
NAME_ENTRY_LABEL,Name Entry,Inserisci nome,Entrada de nombre,Inserir nome,Entrée nom,Naam Invoering
DIFFICULTY_LABEL,Difficulty,Difficoltà,Dificultad,Dificuldade,Difficulté,Moeilijkheid
CONFIRM_NAME_BUTTON,Is this name correct?,Va bene questo nome?,¿Es correcto este nombre?,Seguir com esse nome?,Ce nom vous convient-il ?,Is deze naam correct?
SELECT_DIFFICULTY_TITLE,Select the difficulty level for this game.,Seleziona il livello di difficoltà per questa partita.,Seleccione el nível de dificultad para la partida.,Selecione o nível de dificuldade para esta partida.,Choisissez le niveau de difficulté pour cette partie.,Selecteer de moeilijkheidsgraad voor dit spel.
SIMPLIFIED_DIFFICULTY,Simplified,Semplificata,Simplificado,Simplificado,Simplifiée,Versimpelt
SIMPLIFIED_DIFFICULTY_DESC,"Recommended to those who are new to Castlevania, or want to enjoy the story and exploration more than combat.","Consigliato per i neofiti di Castlevania o per chiunque preferisca godersi la storia e l'esplorazione, piuttosto che il combattimento.","Recomendado para aquellos que son nuevos a Castlevania, o los que quieren disfrutar de la historia y exploración más que el combate.",Recomendado para quem é novato em Castlevania ou quer aproveitar mais a história e a exploração do que o combate.,"Recommandée pour les néophytes de Castlevania, ou ceux qui préfèrent l'histoire et l'exploration.","Aangeraden voor degenen waarvoor Castlevania nieuw is, of degenen die het verhaal en de verkenning leuker vinden dan het vechten."
STANDARD_DIFFICULTY,Standard,Standard,Estándar,Padrão,Standard,Standaard
STANDARD_DIFFICULTY_DESC,"Normal difficulty, recommended to those who are well-trained in the universe of Castlevania.","Difficoltà normale, consigliata per chi è già familiare con la saga.","Dificultad normal, recomendado para aquellos con experiencia en el mundo de Castlevania.","Dificuldade normal, recomendada para aqueles que são bem treinados no universo de Castlevania.","Difficulté normale, recommandée pour ceux qui sont familiers avec l'univers de Castlevania","Normale moeilijkheid, aangeraden voor degenen die goed-getrained zijn met het wereld van Castlevania"
CRAZY_DIFFICULTY,Crazy,Folle,Loco,Insano,Déjantée,Krankzinnig
CRAZY_DIFFICULTY_DESC,"For those who seek a true challenge and want to experience the combat system to a major extent.
Enemies are stronger, have new patterns and/or greater attack speed and their placement is more aggressive.","Per chi cerca una vera sfida e vuole portare la frenesia del combattimento ad un livello superiore.
I nemici sono più forti, hanno modi di combattere diversi e/o sono più veloci e sono posizionati in modo più aggressivo.","Para aquellos que buscan un verdadero reto y quieren experienciar más ampliamente el combate.
Los enemigos son más fuertes, tienen nuevos patrones y/o velocidad de ataque y sus posiciones son más agresivas.","Para quem busca um verdadeiro desafio e quer vivenciar o sistema de combate ao máximo.
Os inimigos estão mais fortes, têm novos padrões e/ou maior velocidade de ataque, e seu posicionamento é mais agressivo.","Pour ceux qui recherchent de vrais défis, et veulent expérimenter avec le système de combat.
Les ennemis sont plus forts, attaquent de manière plus précise et/ou plus rapide, et leurs emplacements sont plus risqués.","Voor degenen die een echte uitdaging willen en het gevechtssysteem tot het uiterste willen ervaren.
Vijanden zijn sterker, hebben nieuwe patronen en/of grotere aanvalssnelheid en hun posities zijn aggresiever."
CONFIRM_SAVE_LABEL,Overwrite data?,Sovrascrivere i dati?,¿Sobrescribir datos?,Sobrescrever dados?,Ecraser les données ?,Overschrijf data?
,,,,,,
--Headgear--,,,,,,
LEATHER_HAT,Leather Hat,Cappello di cuoio,Sombrero de cuero,Chapéu de Couro,Chapeau de cuir,Leren Hoed
LEATHER_HAT_DESC,A cheap hat made with leather.,Un cappello economico fatto con il cuoio.,Un sombrero barato hecho con cuero.,Um chapéu barato feito de couro.,Un simple chapeau faut de cuir.,Een goedkope hoed gemaakt van leer.
CIRCLET,Circlet,Cerchietto,Diadema,Diadema,Diadème,Kroontje
CIRCLET_DESC,A circlet worn by ancient philosophers.,Un cerchietto indossato spesso dagli antichi filosofi.,Una diadema usada por filósofos antiguos.,Um diadema usado por filósofos antigos.,Un diadème porté par des philosophes de l'Antiquité.,Een kroontje gedragen door eeuwenoude filosofen.
SUNGLASSES,Sunglasses,Occhiali da sole,Lentes de sol,Óculos de Sol,Lunettes Noires,Zonnebril
SUNGLASSES_DESC,"I don't think these are supposed to protect you in any way, if not from the Sun's light.","Non credo siano capaci di proteggerti in alcun modo, se non dalla luce del sole.","No creo que estos de suponen que te protejan de alguna forma, salvo de la luz del sol.","Não acho que sirvam como proteção de forma alguma, a não ser da luz do Sol.","Pas sûr que ça soit d'une grande protection, hormis pour les rayons du soleil.","Ik denk niet dat deze je in enige maten beschermen, behalve dan het licht van de Zon."
FEDORA,Fedora,Cappello di feltro,Fedora,Fedora,Fedora,Fedora
FEDORA_DESC,"Would be perfect with a whip, but you don't seem to be the guy to carry whips...","Andrebbe in risonanza con una frusta, ma non sembri il tipo da andare in giro con le fruste...","Sería perfecto con un látigo, pero no pareces ser el tipo de persona que lleva látigos...","Ficaria perfeito com um chicote, mas você não parece ser o cara que carrega chicotes...","Irait parfaitement avec un fouet. Mais visiblement, les fouets ne sont pas trop votre genre.","Zou perfect passen bij een zweep, maar je lijkt niet de gast die zweeps gebruikt..."
PROTECTIVE_HELM,Protective Helm,Elmo protettivo,Casco protector,Elmo Protetor,Heaume Protecteur,Beschermende Helm
PROTECTIVE_HELM_DESC,Protects the head from heavy attacks. A bit consumed.,Protegge la testa da attacchi pesanti. Un po' consumato.,Protege la cabeza de ataques fuertes. Un poco consumido.,Protege a cabeça de ataques pesados. Está um pouco desgastado.,Protégé la tête des attaques lourdes. Un peu dégradé.,Beschermt het hoofd tegen zware aanvallen. Een beetje versleten.
STEEL_HELM,Steel Helm,Elmo d'acciaio,Casco de acero,Capacete de Aço,Heaume d'Acier,Stalen Helm
STEEL_HELM_DESC,Helm made with the finest metal in Wallachia.,Elmo fatto con il miglior metallo della Valacchia.,Casco hecho con el mejor metal de Valaquia.,Capacete feito com o melhor metal da Valáquia.,Un heaume fait du meilleur metal de Valachie.,Helm gemaakt van het beste metaal in Wallachia.
SKULL_MASK,Skull Mask,Maschera con teschio,Máscara calavera,Máscara de Caveira,Masque Crâne,Schedel Masker
SKULL_MASK_DESC,"Frightening mask used by assassins in the West.
Made with the skulls of the dead.","Maschera spaventosa usata dagli assassini dell'Occidente.
Fatta con i teschi dei morti.","Mascara escalofriante usada por asesinos en el oeste.
Hecho con cráneos de los muertos.","Máscara assustadora usada por assassinos no Ocidente.
Feita com crânios de mortos.","Un masque terrifiant utilisé par des assassins dans l'Ouest.
Fait à partir des crânes de défunts.","Verangstigend masker gebruikt door gehuurde moordenaars in het Westen.
Gemaakt met de schedels van de slachtoffers."
,,,,,,
--Body--,,,,,,
LEATHER_ARMOR,Leather Armor,Armatura in cuoio,Armadura de cuero,Armadura de Couro,Armure de Cuir,Leren Harnas
LEATHER_ARMOR_DESC,Armor made with cheap quality leather.,Armatura realizzata con cuoio di scarsa qualità.,Armadura hecha con cuero barato de calidad.,Armadura feita com couro de baixa qualidade.,Une armure faite avec un cuir de piètre qualité.,Harnas gemaakt van goedkope kwaliteit leer.
BRONZE_CUIRASS,Bronze Cuirass,Armatura in bronzo,Coraza de bronce,Couraça de Bronze,Cuirasse de Bronze,Bronzen Kuras
BRONZE_CUIRASS_DESC,Relatively light armor made with cheap bronze.,"Armatura più o meno leggera, fatta con bronzo di scarsa qualità.",Armadura relativamente ligera hecha con bronce barato.,Armadura relativamente leve feita de bronze barato.,Une armure relativement légère faite avec du bronze de bonne facture.,Relatief licht harnas gemaakt met goedkoop brons.
IRON_PLATE,Iron Plate,Armatura di ferro,Placa de hierro,Chapa de Ferro,Cuirasse de Fer,Ijzeren Plaat
IRON_PLATE_DESC,"Armor made with fairly used metal.
Lightweight and strong at the same time.","Armatura fatta con materiale comunemente utilizzato.
Leggera e compatta allo stesso tempo.","Armadura hecha con metal bastante usado.
Ligera y resistente a la vez.","Armadura feita com metal comumente utilizado.
Leve e forte ao mesmo tempo.","Armure faite d'un metal bien utilisé. 
Légere et solide à la fois.","Harnas gemaakt met gebruikt metaal.
Lichtgewicht en sterk tegelijkertijd."
SCALE_MAIL,Scale Mail,Armatura a scaglie,Malla de escalas,Cota de Escamas,Cotte d'Ecailles,Geschubt Maliënkolder
