keys,en,it,es,pt
WEAPON_AFFINITY_LABEL,Weapon affinity,Competenza con le armi,Afinidad con armas,Afinidade de arma
KEY_ITEMS_BUTTON,Key items,Oggetti chiave,Objetos clave,Itens-chave
ORBS_BUTTON,Orbs,Globi,Orbes,Orbes
TECHNIQUES_BUTTON,Techniques,Tecniche,Técnicas,Técnicas
OTHER_BUTTON,Other,Altro,Otros,Outros
REQUIRED_MATERIALS_LABEL,Required materials,Materiali necessari,Materiales requeridos,Materiais necessários
SWORDS_BUTTON,Swords,Spade,Espadas,Espadas
GREATSWORDS_BUTTON,Greatswords,Spadoni,Espadones,Espadões
AXES_BUTTON,Axes,Asce,Hachas,Machados
SPEARS_BUTTON,Spears,Lance,Lanzas,Lanças
KNUCKLES_BUTTON,Knuckles,Tirapugni,Puñales,Soqueiras
SPECIAL_BUTTON,Special,Speciali,Especial,Especial
HEADGEAR_BUTTON,Headgear,Copricapo,Tocado,Elmo
BODY_BUTTON,Body,Corpo,Torso,Corpo
LEGS_BUTTON,Legs,Gambe,Piernas,Pernas
CONFIRM_CRAFT_BUTTON,Proceed with the combination?,Procedere con la combinazione?,¿Proceder con la combinación?,Prosseguir com a combinação?
YES_BUTTON,Yes,Sì,Sí,Sim
NO_BUTTON,No,No,No,Não
PRODUCED_PREFIX_MESSAGE,Produced,Ottenuto,Producido/a,Produziu
GRAPHICS_BUTTON,Graphics,Grafica,Gráficos,Gráficos
AUDIO_BUTTON,Audio,Audio,Audio,Áudio
CONTROLS_BUTTON,Controls,Comandi,Controles,Controles
GAME_BUTTON,Game,Gioco,Juego,Jogo
WINDOW_MODE_OPTION,Window mode,Finestra di gioco,Modo de ventana,Modo janela
WINDOW_RESOLUTION_OPTION,Window resolution,Risoluzione,Resolución,Resolução da tela
SPRITE_SCALING_OPTION,Sprite scaling,Sprite,Escalado de sprites,Escala de sprites
VERTICAL_SYNC_OPTION,Vertical sync,V-Sync,V-Sync,Sincronização Vertical
SHOW_FRAMERATE_OPTION,Show framerate,Mostra FPS,Mostrar FPS,Mostrar FPS
MASTER_VOLUME_OPTION,Master volume,Volume del gioco,Volúmen maestro,Volume mestre
SFX_VOLUME_OPTION,SFX volume,Volume dei suoni,Volúmen de sonido,Volume de efeitos sonoros
MUSIC_VOLUME_OPTION,Music volume,Volume della musica,Volúmen de música,Volume de música
VOICE_VOLUME_OPTION,Voice volume,Volume delle voci,Volúmen de voz,Volume de voz
CONTROLLER_LAYOUT_OPTION,Controller layout,Tipo di layout,Configurar mando,Configurar controles
INPUT_BUFFERING_OPTION,Input buffering,Buffer dei comandi,Buffer de entrada,Buffer de entrada
INPUT_DEVICE_OPTION,Input device,Tipo di input,Tipo de entrada,Tipo de entrada
LEFT_KEY,Left,Sinistra,Izquierda,Esquerda
RIGHT_KEY,Right,Destra,Derecha,Direita
UP_KEY,Up,Su,Arriba,Cima
DOWN_KEY,Down,Giù,Abajo,Baixo
ATTACK_KEY,Attack,Attacca,Ataque,Ataque
JUMP_KEY,Jump,Salta,Salto,Pulo
SKILL_KEY,Skill,Tecniche,Habilidad,Habilidade
ID_KEY,ID Skill,Mossa D.I.,Habilidad D.I.,Habilidade D.I.
BACKDASH_KEY,Backdash,Schivata,Esquivar,Esquiva
GUARD_KEY,Guard,Parata,Guardia,Defesa
INVENTORY_KEY,Inventory,Inventario,Inventario,Inventário
MAP_KEY,Map,Mappa,Mapa,Mapa
SWITCH_KEY,Switch,Cambia,Cambiar,Trocar
RESET_KEYS_BUTTON,Reset buttons,Reimposta,Restablecer,Resetar botões
TITLE_SCREEN_OPTION,Return to title screen,Torna alla schermata del titolo,Ir a la pantalla de título,Retornar à tela de título
QUIT_GAME_OPTION,Quit game,Esci dal gioco,Salír del juego,Sair do jogo
WINDOW_MODE_DESC,Change the window display mode. Objects may not be displayed properly on Stretch mode.,Cambia il tipo di finestra. Gli oggetti potrebbero essere deformati con l'opzione Allarga.,Cambia el modo de la ventana. Puede ser que los objetos no se vean apropiadamente en el modo ancho.,Altere o modo de exibição da janela. Os objetos podem não ser exibidos corretamente no modo Esticar.
WINDOW_RESOLUTION_DESC,"Change window size, if in Windowed mode. Objects may not be displayed properly on 240p/720p.",Cambia la dimensione della finestra. Gli oggetti potrebbero essere deformati a 240p/720p.,"Cambia el tamaño, si está en modo ventana. Puede ser que los objectos no se vean apropiadamente en 240p/720p.","Altere o tamanho da janela, se estiver no modo Janela. Os objetos podem não ser exibidos corretamente em 240p/720p."
SPRITE_SCALING_DESC,"Change the way the objects are drawn. Viewport increases performance, but reduces image quality.","Cambia il modo in cui gli oggetti sono disegnati. La modalità Viewport aumenta la performance, ma con grafica potenzialmente inferiore.","Cambia la forma de renderización de objetos. La ventana gráfica mejora rendimiento, pero reduce la calidad de imagen.","Altere a forma como os objetos são desenhados. A viewport melhora o desempenho, mas reduz a qualidade da imagem."
VERTICAL_SYNC_DESC,"Enable or disable V-Sync. Disabling it might reduce input lag, but it can introduce tearing.","Abilita o disabilita la sincronizzazione verticale. Disabilitarla comporta a un minore ritardo nei comandi, ma potrebbe verificarsi tearing.","Habilita o deshabilita el V-Sync. Puede reducir retraso de entrada, pero introduce desgarros visuales si inactivo.","Habilite ou desabilite o V-Sync. Desabilitá-lo pode reduzir o atraso de entrada, mas pode causar artefatos na tela."
SHOW_FRAMERATE_DESC,Enable or disable an FPS counter.,Mostra o nasconde l'indicatore di FPS.,Muestra ó esconde el indicador de FPS.,Habilite ou desabilite o contador de FPS.
MASTER_VOLUME_DESC,Change the volume of the game.,Cambia il volume del gioco.,Cambia el volúmen del juego.,Altere o volume do jogo.
SFX_VOLUME_DESC,Change the volume of sound effects.,Cambia il volume degli effetti sonori.,Cambia el volúmen de los efectos de sonido.,Altere o volume dos efeitos sonoros.
MUSIC_VOLUME_DESC,Change the volume of music.,Cambia il volume della musica.,Cambia el volúmen de la música.,Altere o volume da música.
VOICE_VOLUME_DESC,Change the volume of voices.,Cambia il volume delle voci.,Cambia el volúmen de las voces.,Altere o volume das vozes.
CONTROLLER_LAYOUT_DESC,Pick which controller scheme the game should refer to when showing button icons.,Indica che tipo di controller a cui riferirsi quando vengono mostrati pulsanti sullo schermo.,Elige a que esquema de mando el juego debería referirse al mostrar los íconos de botones.,Escolha qual esquema de controle o jogo deve usar ao mostrar ícones de botões.
INPUT_BUFFERING_DESC,Adjust the size of input buffering. Higher values can improve input feedback.,Modifica la finestra del buffer dei comandi. Valori maggiori possono migliorare il feedback dei pulsanti.,Ajusta la flexibilidad del buffer de entrada. Valores más altos pueden mejorar la respuesta de entrada.,Ajuste o tamanho do buffer de entrada. Valores mais altos podem melhorar o feedback de entrada.
INPUT_DEVICE_DESC,Press this button to remap buttons on the selected device.,Premi questo pulsante per cambiare la funzione dei pulsanti sul dispositivo utilizzato.,Presiona éste botón para reconfigurar los controles del dispositivo seleccionado.,Pressione este botão para remapear botões no dispositivo selecionado.
TITLE_SCREEN_DESC,"Return to the title screen.
Be sure to save your data.","Torna alla schermata del titolo.
Assicurati di salvare i dati prima di farlo.","Regresa a la pantalla de título.
Asegúrate de guardar la partida.","Retorne à tela inicial.
Certifique-se de salvar o jogo."
QUIT_GAME_DESC,"Closes the game.
Be sure to save your data before closing.","Termina il gioco.
Assicurati di salvare i dati prima di chiudere.","Salir del juego.
Asegúrate de guardar la partida antes de salir.","Sair do jogo.
Certifique-se de salvar o jogo antes de sair."
WINDOWED_LABEL,Windowed,Finestra,Ventana,Janela
FULLSCREEN_LABEL,Fullscreen,Schermo intero,Pantalla completa,Tela cheia
STRETCH_LABEL,Stretch,Allarga,Anchar,Esticar
ENABLED_LABEL,Enabled,Attivato,Activado,Ativado
DISABLED_LABEL,Disabled,Disattivato,Desactivado,Desativado
NO_LABEL,No,No,No,Não
YES_LABEL,Yes,Sì,Sí,Sim
CONTROLLER_LABEL,Controller,Controller,Mando,Controle
KEYBOARD_LABEL,Keyboard,Tastiera,Teclado,Teclado
,,,,
--Weapons--,,,,
CANNOT_CHANGE_WEAPON_MESSAGE,Cannot change weapon while attacking.,Non si può cambiare arma mentre si attacca.,,
UNEQUIP_LABEL,Unequip,Rimuovi,Desequipar,Desequipar
SHORT_SWORD,Short Sword,Spada Corta,Espada corta,Espada Curta
SHORT_SWORD_DESC,"A cheap short sword, bad due its poor range.","Una spada corta economica, scadente a causa della sua scarsa gittata.","Una espada corta barata, es mala debido a su pobre alcance.","Uma espada pequena e barata, ruim devido ao seu curto alcance."
BULLOVA,Bullova,Bullova,Bullova,Bullova
BULLOVA_DESC,Axe with a heavy crescent-moon shaped blade.,Un'ascia la cui lama è a forma di luna crescente.,Un hacha con hoja pesada en forma de luna creciente.,Machado com lâmina pesada em formato de lua crescente.
CLAYMORE,Claymore,Claymore,Claymore,Claymore
CLAYMORE_DESC,"Weapon whose name means ""great sword"".
Quite difficult to wield as it is heavy.","Arma il cui nome significa ""grande spada"".
Abbastanza difficile da maneggiare data la sua pesantezza.","Arma cuyo nombre significa ""gran espada"".
Es difícil de empuñar como lo es pesada.","Uma arma cujo nome significa ""grande espada"".
É difícil de empunhar devido ao peso."
FALCHION,Falchion,Falcione,Bracamarte,Falcione
FALCHION_DESC,"Norman sword with a wide, crescent-shaped blade.",Spada normanna con una lama ampia a forma di luna crescente.,Espada normanda con una hoja ancha con forma de creciente.,Espada normanda com lâmina larga em forma de crescente.
MACE,Mace,Mazza,Maza,Maça
MACE_DESC,"A large club, useful against those resistant to slashes.","Un grande randello, utile contro nemici resistenti al taglio.","Un garrote grande, útil contra aquellos resistentes a cortaduras.","Um porrete grande, útil contra inimigos resistentes a cortes."
,,,,
--Title screen--,,,,
NEW_GAME_BUTTON,New Game,Nuova partita,Nueva partida,
CONTINUE_BUTTON,Continue,Continua,Continuar,
OPTIONS_BUTTON,Options,Opzioni,Opciones,
SOUND_SELECT_BUTTON,Sound Select,Ascolta musiche,Rocola,
COPYRIGHT_LABEL,"Developed by Shuan, all rights reserved to Konami","Sviluppato da Shuan, tutti i diritti riservati a Konami",,
,,,,
--Main menu--,,,,
LOADING_SCREEN_LABEL,Load data,Carica,Cargar datos,
NAME_ENTRY_LABEL,Name Entry,Inserisci nome,Entrada de nombre,
DIFFICULTY_LABEL,Difficulty,Difficoltà,Dificultad,
CONFIRM_NAME_BUTTON,Is this name correct?,Va bene questo nome?,¿Es correcto este nombre?,
SELECT_DIFFICULTY_TITLE,Select the difficulty level for this game.,Seleziona il livello di difficoltà per questa partita.,Seleccione el nível de dificultad para la partida.,
SIMPLIFIED_DIFFICULTY,Simplified,Semplificata,Simplificado,
SIMPLIFIED_DIFFICULTY_DESC,"Recommended to those who are new to Castlevania, or want to enjoy the story and exploration more than combat.","Consigliato per i neofiti di Castlevania o per chiunque preferisca godersi la storia e l'esplorazione, piuttosto che il combattimento.","Recomendado para aquellos que son nuevos a Castlevania, o los que quieren disfrutar de la historia y exploración más que el combate.",
STANDARD_DIFFICULTY,Standard,Standard,Estándar,
STANDARD_DIFFICULTY_DESC,"Normal difficulty, recommended to those who are well-trained in the universe of Castlevania.","Difficoltà normale, consigliata per chi è già familiare con la saga.","Dificultad normal, recomendado para aquellos con experiencia en el mundo de Castlevania.",
CRAZY_DIFFICULTY,Crazy,Folle,Loco,
CRAZY_DIFFICULTY_DESC,"For those who seek a true challenge and want to experience the combat system to a major extent.
Enemies are stronger, have new patterns and/or greater attack speed and their placement is more aggressive.","Per chi cerca una vera sfida e vuole portare la frenesia del combattimento ad un livello superiore.
I nemici sono più forti, hanno modi di combattere diversi e/o sono più veloci e sono posizionati in modo più aggressivo.","Para aquellos que buscan un verdadero reto y quieren experienciar más ampliamente el combate.
Los enemigos son más fuertes, tienen nuevos patrones y/o velocidad de ataque y sus posiciones son más agresivas.",
CONFIRM_SAVE_LABEL,Overwrite data?,Sovrascrivere i dati?,,
,,,,
--Headgear--,,,,
LEATHER_HAT,Leather Hat,Cappello di cuoio,Sombrero de cuero,Chapéu de Couro
LEATHER_HAT_DESC,A cheap hat made with leather.,Un cappello economico fatto con il cuoio.,Un sombrero barato hecho con cuero.,Um chapéu barato feito de couro.
CIRCLET,Circlet,Cerchietto,Diadema,Diadema
CIRCLET_DESC,A circlet worn by ancient philosophers.,Un cerchietto indossato spesso dagli antichi filosofi.,Una diadema usada por filósofos antiguos.,Um diadema usado por filósofos antigos.
SUNGLASSES,Sunglasses,Occhiali da sole,Lentes de sol,Óculos de Sol
SUNGLASSES_DESC,"I don't think these are supposed to protect you in any way, if not from the Sun's light.","Non credo siano capaci di proteggerti in alcun modo, se non dalla luce del sole.","No creo que estos de suponen que te protejan de alguna forma, salvo de la luz del sol.","Não acho que sirvam como proteção de forma alguma, a não ser da luz do Sol."
FEDORA,Fedora,Cappello di feltro,Fedora,Fedora
FEDORA_DESC,"Would be perfect with a whip, but you don't seem to be the guy to carry whips...","Andrebbe in risonanza con una frusta, ma non sembri il tipo da andare in giro con le fruste...","Sería perfecto con un látigo, pero no pareces ser el tipo de persona que lleva látigos...","Ficaria perfeito com um chicote, mas você não parece ser o cara que carrega chicotes..."
PROTECTIVE_HELM,Protective Helm,Elmo protettivo,Casco protector,Elmo Protetor
PROTECTIVE_HELM_DESC,Protects the head from heavy attacks. A bit consumed.,Protegge la testa da attacchi pesanti. Un po' consumato.,Protege la cabeza de ataques fuertes. Un poco consumido.,Protege a cabeça de ataques pesados. Está um pouco desgastado.
STEEL_HELM,Steel Helm,Elmo d'acciaio,Casco de acero,Capacete de Aço
STEEL_HELM_DESC,Helm made with the finest metal in Wallachia.,Elmo fatto con il miglior metallo della Valacchia.,Casco hecho con el mejor metal de Valaquia.,Capacete feito com o melhor metal da Valáquia.
SKULL_MASK,Skull Mask,Maschera macabra,Máscara calavera,Máscara de Caveira
SKULL_MASK_DESC,"Frightening mask used by assassins in the West.
Made with the skulls of the dead.","Maschera spaventosa usata dagli assassini dell'Occidente.
Fatta con i teschi dei morti.","Mascara escalofriante usada por asesinos en el oeste.
Hecho con cráneos de los muertos.","Máscara assustadora usada por assassinos no Ocidente.
Feita com crânios de mortos."
,,,,
--Body--,,,,
LEATHER_ARMOR,Leather Armor,Armatura in cuoio,Armadura de cuero,Armadura de Couro
LEATHER_ARMOR_DESC,Armor made with cheap quality leather.,Armatura realizzata con cuoio di scarsa qualità.,Armadura hecha con cuero barato de calidad.,Armadura feita com couro de baixa qualidade.
BRONZE_CUIRASS,Bronze Cuirass,Armatura in bronzo,Coraza de bronce,Couraça de Bronze
BRONZE_CUIRASS_DESC,Relatively light armor made with cheap bronze.,"Armatura più o meno leggera, fatta con bronzo di scarsa qualità.",Armadura relativamente ligera hecha con bronce barato.,Armadura relativamente leve feita de bronze barato.
IRON_PLATE,Iron Plate,Armatura di ferro,Placa de hierro,Chapa de Ferro
IRON_PLATE_DESC,"Armor made with fairly used metal.
Lightweight and strong at the same time.","Armatura fatta con materiale comunemente utilizzato.
Leggera e compatta allo stesso tempo.","Armadura hecha con metal bastante usado.
Ligera y resistente a la vez.","Armadura feita com metal comumente utilizado.
Leve e forte ao mesmo tempo."
SCALE_MAIL,Scale Mail,Armatura a scaglie,Malla de escalas,Cota de Escamas
SCALE_MAIL_DESC,Mail suit formed by scale-like plates.,Armatura fatta da piastre di metallo a forma di scaglie.,Traje de malla formado por placas parecidas a escalas. ,Traje de malha formado por placas semelhantes a escamas.
BREASTPLATE,Breastplate,Corazza per petto,Coraza,Peitoral
BREASTPLATE_DESC,A tough apron fashioned from a fusion between Iron and Jet Black.,Una corazza realizzata dalla miscela di Ferro e Nero ebano.,Un delantal resistente elaborado a partir de la fusión entre Hierro y Negro Azabache.,Uma bata resistente feita a partir da fusão entre Ferro e Preto Absoluto.
,,,,
--Legs--,,,,
SANDALS,Sandals,Sandali,Sandalias,Sandálias
SANDALS_DESC,Comfy sandals made of leather.,"Sandali confortevoli, fatti con il cuoio.",Sandalias cómodas hechas de cuero.,Sandálias confortáveis feitas de couro.
WINGTIPS,Wingtips,Wingtips,Pala Vega,Brogue
WINGTIPS_DESC,For people with a sense of fashion.,Per persone con un minimo di classe.,Para gente con sentido de la moda.,Para pessoas com senso de moda.
ENGINEER_BOOTS,Engineer Boots,Stivali da lavoro,Botas de ingeniero,Botas de Engenheiro
ENGINEER_BOOTS_DESC,Sturdy boots which feature iron plating in the toes.,Stivali robusti con una lastra di ferro per proteggere le dita dei piedi.,Botas robustas con revestimiento de hierro en las punteras.,Botas resistentes com revestimento de ferro nos dedos.
ALUMINUM_LEGGINGS,Aluminum Leggings,Gambali d'alluminio,Polainas de aluminio,Perneiras de Alumínio
ALUMINUM_LEGGINGS_DESC,Armor crafted with aluminum in order to protect the wearer's legs. A bit uncomfortable to wear.,Armatura fatta con alluminio con lo scopo di proteggere le gambe di chi lo indossa. Scomoda.,Armadura hecha con aluminio para proteger las piernas. Es un poco incómoda.,Armadura feita de alumínio para proteger as pernas do usuário. Um pouco desconfortável de usar.
FEATHER_BOOTS,Feather Boots,Stivali Piuma,Botas pluma,Botas de Pena
FEATHER_BOOTS_DESC,Mystic boots that increase pushback while guarding an attack.,Stivali mistici che incrementano il rinculo subito dopo una parata.,Botas místicas que incrementan el retroceso al bloquear un ataque.,Botas místicas que aumentam o recuo ao bloquear um ataque.
,,,,
--Accessories--,,,,
SCARF,Scarf,Sciarpa,Bufanda,Lenço
SCARF_DESC,Keeps you warm from cold environments.,Tiene caldo da ambienti freddi.,Te mantiene cálido en ambientes fríos.,Mantém você aquecido em ambientes frios.
EMERALD_RING,Emerald Ring,Anello smeraldo,Anillo esmeralda,Anel de Esmeralda
EMERALD_RING_DESC,A ring with a shiny emerald stone that can be sold at a good price.,Un anello con una luccicosa pietra di smeraldo che può essere venduta ad un buon prezzo.,Un anillo con una brillante esmeralda que puede ser vendido a un buen precio.,Um anel com uma pedra esmeralda brilhante que pode ser vendido por um bom preço.
TALISMAN,Talisman,Talismano,Talismán,Talismã
TALISMAN_DESC,Protects the wearer from evil spirits.,Protegge chi lo indossa da spiriti maligni.,Protege al portador de espíritus malignos.,Protege o usuário de espíritos malignos.
FORTITUDE_NECKLACE,Fortitude Necklace,Collana Audace,Collar de fortaleza,Colar da Fortitude
FORTITUDE_NECKLACE_DESC,A necklace bestowed with the blessing of a witch.,Una collana benedetta da una strega.,Un collar otorgado con la bendición de una bruja.,Um colar que recebeu a bênção de uma bruxa.
CONCENTRATION_STUD,Concentration Stud,Orecchino tensione,Arete de concentración,Tacha da Concentração
CONCENTRATION_STUD_DESC,"Turquoise stud made to transform concentration into energy.
Increases damage dealt by 7% when the Focus bar is full.","Orecchino turchese che trasforma la concentrazione in energia.
Aumenta i danni inflitti del 7% quando la barra di Concentrazione è piena.","Perno de arete turquesa hecho para transformar la concentración en energía.
Aumenta el daño infligido un 7% cuando la barra de concentración está llena.","Tacha de turquesa feita para transformar concentração em energia.
Aumenta o dano causado em 7% quando a barra de Foco está cheia."
,,,,
--Relics--,,,,
INDIGO_CROSS,Indigo Cross,Rosario Indaco,Cruz índiga,Cruz Índigo
INDIGO_CROSS_DESC,"The cross of a hunter buried in freezing catacombs.
Summons a shield that reflects projectiles.","Il rosario di un cacciatore ormai sepolto sotto gelate catacombe.
Evoca uno scudo che riflette i proiettili.","La cruz de un cazador enterrado en catacumbas gélidas.
Invoca un escudo que refleja los proyectiles.","A cruz de um caçador enterrado em catacumbas congelantes.
Invoca um escudo que reflete projéteis."
AGUNIS_LAUREL,Aguni's Laurel,Alloro di Aguni,Laurel de Agni,Grinalda de Agni
AGUNIS_LAUREL_DESC,"A laurel imbued with the power of the fire god, Aguni.
Flames sprout in your footsteps.","Una corona d'alloro intrisa del potere del dio del fuoco, Aguni.
I tuoi passi producono fiamme.","Un laurel imbuido con el poder del dios del fuego, Agni.
Llamas brotan en tus pasos.","Uma grinalda imbuída com o poder do deus do fogo, Agni.
Chamas emergem dos seus passos."
,,,,
--Artifacts--,,,,
LITTLE_HAMMER,Little Hammer,Martelletto,Martillo pequeño,Martelo Pequeno
LITTLE_HAMMER_DESC,"A golden hammer, said to harbor fortune to the wielder.
LCK% chance to generate gold when hitting a foe.","Un martello d'oro il quale, si dice, dia fortuna a chi lo possiede.
Chance pari a FOR% di generare oro quando si colpisce un nemico.","Un martillo dorado, se dice que trae fortuna a quien lo porta.
SRT% de probabilidad de generar oro al golpear un enemigo.","Um martelo dourado que dizem trazer riqueza para quem o empunha.
Chance de SOR% de gerar ouro ao atingir um inimigo."
,,,,
--Skills--,,,,
FORTITUDE_GAUNTLET,Fortitude Gauntlet,Guanto dell'Audacia,Guantelete de fortitud,Manopla da Fortitude
FORTITUDE_GAUNTLET_DESC,Allows the user to guard from attacks by holding [[R1]] down.,"Conferisce, a chi lo possiede, la capacità di parare gli attacchi premendo [[R1]].",Le habilita al usuario protegerse de ataques al mantener [[R1]] presionado.,Permite que o usuário se proteja de ataques mantendo pressionado [[R1]].
HOLY_MANUAL,Holy Manual,Manuale sacro,Manual sagrado,Manual Sagrado
HOLY_MANUAL_DESC,Displays enemy names.,Rivela il nome dei nemici.,Muestra los nombres de los enemigos.,Exibe os nomes dos inimigos.
PLATINUM_ARM,Platinum Arm,Guanto di Platino,Brazo de platíno,Braço de Platina
PLATINUM_ARM_DESC,Block an attack at the right time to recover MP and Hearts.,Para un attacco non appena stai per essere colpito per recuperare PM e Cuori.,Bloquea un ataque al momento justo para recuperar PM y corazones.,Bloqueie um ataque no momento certo para recuperar MP e Corações.
CYAN_ORB_ITEM,Cyan Orb,Globo azzurro,Orbe Cian,Orbe Ciano
CYAN_ORB_ITEM_DESC,"Enhances Indigo Cross by increasing icicles' endurance and power.
Unlocks Ice Affinity.","Potenzia il Rosario Indaco, aumentando i danni e resistenza degli aculei di ghiaccio. Sblocca Affinità Glaciale.","Mejora la cruz índiga aumentando la resistencia y el poder de los carámbanos.
Desbloquea la Afinidad Glacial.","Aprimora a Cruz Índigo aumentando a resistência e o dano dos dardos de gelo.
Desbloqueia a Afinidade com Gelo."
SWORD_SPIN,Sword Spin,Lama Rotante,Giro de espada,Giro de Espada
SWORD_SPIN_DESC,"A technique with swords that spins the sword, hitting enemies from afar multiple times.","Una tecnica con le spade in cui si lancia una lama rotante, colpendo nemici da lontano molteplici volte.","Una técnica con las espadas que las hace girar mientras lanzadas, golpeando enemigos desde lejos varias veces.","Uma técnica de espada na qual você lança uma lâmina giratória, atingindo inimigos distantes várias vezes."
AXE_THROW,Axe Throw,Lancia Ascia,Lanzamiento de hacha,Arremesso de machado
AXE_THROW_DESC,"Throws the currently equipped weapon to hit enemies above Hector.
The currently equipped weapon will not be lost.","Lancia l'arma equipaggiata per colpire i nemici sopra Hector.
L'arma lanciata non viene persa.","Lanza el arma equipada para golpear enemigos por encima de Héctor.
Esta no se perderá.","Arremessa a arma equipada no momento para atingir inimigos acima de Hector.
A arma equipada no momento não será perdida."
SWORD_HAND,Sword Hand,Mano Tagliente,Destreza con la espada,Punho da Espada
SWORD_HAND_DESC,Increases damage dealt with swords by 10%.,Aumenta i danni inflitti con le spade del 10%.,Incrementa el daño infligido por espadas en un 10%.,Aumenta o dano causado com espadas em 10%.
EXECUTIONERS_HAND,Executioner's Hand,Mano da Boia,Destreza del verdugo,Mão do Carrasco
EXECUTIONERS_HAND_DESC,Allows Hector to attack more rapidly with axes.,Permette ad Hector di attaccare più rapidamente con le asce.,Le permite a Héctor atacar más rápidamente con hachas.,Permite que Hector ataque mais rapidamente com machados.
BLACKSMITH_CONTRACT,Blacksmith Contract,Contratto del fabbro,Contrato de herrero,Contrato do Ferreiro
BLACKSMITH_CONTRACT_DESC,Allows Hector to combine materials in order to create new items.,Permette ad Hector di combinare materiali per creare nuovi oggetti.,Le permite a Héctor combinar materiales para crear nuevos objetos.,Permite que Hector combine materiais para criar novos itens.
WARP_MEDALLION,Warp Medallion,Medaglione del trasporto,Medallón de teletransporte,Medalhão de Teleporte
WARP_MEDALLION_DESC,Allows the wielder to warp between save rooms.,"Permette, a chi lo possiede, di teletrasportarsi tra stanze di salvataggio.",Le habilita al portador a teletransportarse a travéz de salas de guardado.,Permite que o portador se teletransporte entre salas de salvamento.
,,,,
--Consumables--,,,,
POTION,Potion,Pozione,Poción,Poção
POTION_DESC,Restores 80 HP.,Ripristina 80 PV.,Recupera 80 PS.,Recupera 80 PV.
HIGH_POTION,High Potion,Pozione alta,Poción alta,Poção Grande
HIGH_POTION_DESC,Restores 200 HP.,Ripristina 200 PV.,Recupera 200 PS.,Recupera 200 PV.
TONIC,Tonic,Tonico,Tónico,Tônico
